"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
7,X7,7,"{'211': -0.0017940262098296684, '2291': -0.0017482396083756142, '2451': -0.0017459490483123822, '131': -0.001562800721888284, '1871': -0.0018129884510540198, '251': -0.0017445703355120177, '171': -0.001607455802447178, '1631': -0.0017968723780247423, '1711': -0.0016633167317468289, '1831': -0.0017732726495512535, '851': -0.0017957839738153172, '971': -0.0017174776615238167, '1': -0.0015217448844278116, '811': -0.0019286810078601242, '931': -0.0018542358250593471, '1671': -0.0017935874842153758, '1751': -0.0016190382535839071, '891': -0.0017851405149124037, '771': -0.0018806883795541897, '1791': -0.0019151958218234166, '91': -0.0017031824995273612, '2331': -0.0017194997754515153, '2211': -0.0018693981222012393, '51': -0.0018161808093050133, '1011': -0.0017468658460481452, '2411': -0.0017465832213978767, '2674': -0.0017442174247355405, '2371': -0.0019015944723175062, '2251': -0.0017919814388655715, '291': -0.0016927057385505019}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,8,"{'211': -0.0014338741831425592, '2291': -0.0014070184883952846, '2451': -0.0014108453112908338, '131': -0.0012478082904537361, '1871': -0.0014562451209555066, '251': -0.0013991314341930206, '171': -0.0012791312736915173, '1631': -0.0014491562384579115, '1711': -0.0013385485496840723, '1831': -0.0014311256539267546, '851': -0.0014386848153672349, '971': -0.0013794057106052526, '1': -0.0011848658502133617, '811': -0.0015473941989424499, '931': -0.001493777274061435, '1671': -0.0014445562905787256, '1751': -0.0013000501428716135, '891': -0.0014331825298603861, '771': -0.0015065752551616986, '1791': -0.0015431351606622218, '91': -0.0013608736837901812, '2331': -0.0013852130899394018, '2211': -0.0015052388201454092, '51': -0.0014516842634797174, '1011': -0.0014003699271056306, '2411': -0.0014075694631674996, '2674': -0.0014187276744179482, '2371': -0.0015353257976300663, '2251': -0.0014446125348822338, '291': -0.0013538251834639148}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,9,"{'211': -0.00080399268842588835, '2291': -0.00079257510273040329, '2451': -0.00079691331919428559, '131': -0.00069908092361651013, '1871': -0.00081923890834837473, '251': -0.00078633141512198489, '171': -0.00071505582200126754, '1631': -0.0008174047899803938, '1711': -0.00075400099544119725, '1831': -0.00080763993758580855, '851': -0.00080788918939612639, '971': -0.00077595189363511001, '1': -0.00065300029735284833, '811': -0.00086982094237388703, '931': -0.0008419837665183382, '1671': -0.00081408623159618331, '1751': -0.00073120239676031213, '891': -0.00080597222225896716, '771': -0.00084605665032614914, '1791': -0.00086986085221220366, '91': -0.00076280803624104664, '2331': -0.0007809044316820881, '2211': -0.00084820002249252641, '51': -0.00081394158746814064, '1011': -0.00078674196072042865, '2411': -0.00079359647850680572, '2674': -0.00080497140898467742, '2371': -0.00086669491883539264, '2251': -0.00081467393808977754, '291': -0.00075937564083476856}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,10,"{'211': 4.9372863902647185e-07, '2291': 4.875137462416821e-07, '2451': 4.9065530608305803e-07, '131': 4.2921393571079405e-07, '1871': 5.0367368834750055e-07, '251': 4.8325874801244774e-07, '171': 4.38630765321779e-07, '1631': 5.0303239766392273e-07, '1711': 4.6375075620644607e-07, '1831': 4.9711270637059534e-07, '851': 4.9640309432952888e-07, '971': 4.7706600647072775e-07, '1': 3.9860172495625794e-07, '811': 5.3464251182726688e-07, '931': 5.1802168015603875e-07, '1671': 5.0083732801799153e-07, '1751': 4.495465125013039e-07, '891': 4.9546627112205226e-07, '771': 5.1985198360879168e-07, '1791': 5.352057869792442e-07, '91': 4.6839743838738703e-07, '2331': 4.8042983081807521e-07, '2211': 5.217897844186036e-07, '51': 4.9983340127338581e-07, '1011': 4.8351888832838781e-07, '2411': 4.8829164527374731e-07, '2674': 4.963657863013073e-07, '2371': 5.3353665747032801e-07, '2251': 5.013320616697532e-07, '291': 4.66407691857881e-07}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,11,"{'211': 0.00080485244220862822, '2291': 0.00079340909931018856, '2451': 0.00079774554702693274, '131': 0.00069988865554872551, '1871': 0.00082008769351877035, '251': 0.00078711692193428426, '171': 0.00071577673629909537, '1631': 0.00081829246835047372, '1711': 0.00075476756004814007, '1831': 0.00080849456293205328, '851': 0.00080872356282397776, '971': 0.00077678492088150211, '1': 0.00065367436859273677, '811': 0.0008707062665725988, '931': 0.00084286160967049777, '1671': 0.00081494463601347459, '1751': 0.00073199657392605702, '891': 0.00080681145054317053, '771': 0.0008469443952720489, '1791': 0.00087079166792671176, '91': 0.00076361029446328911, '2331': 0.00078170507517019575, '2211': 0.00084909103397047504, '51': 0.00081483567503211059, '1011': 0.00078766262270281245, '2411': 0.00079445245942491658, '2674': 0.00080577106127836795, '2371': 0.00086763176934888603, '2251': 0.00081555154514728666, '291': 0.00076021468299199472}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,12,"{'211': 0.0014343279774049131, '2291': 0.0014073371493865366, '2451': 0.0014111443990614694, '131': 0.0012481692551989713, '1871': 0.0014565819888079804, '251': 0.0013995009475102323, '171': 0.0012795241417172037, '1631': 0.0014494484745594463, '1711': 0.0013388812315957728, '1831': 0.0014314495029409571, '851': 0.0014389767012967694, '971': 0.0013797732463014397, '1': 0.0011851757923036, '811': 0.001547747406952245, '931': 0.0014940747688608183, '1671': 0.001444861282036711, '1751': 0.0013003912184430834, '891': 0.001433515881965549, '771': 0.0015070044506769649, '1791': 0.0015434574129252871, '91': 0.0013611350450222358, '2331': 0.0013856695954890005, '2211': 0.001505600760350493, '51': 0.0014520108827588381, '1011': 0.0014008760009965001, '2411': 0.0014078565210676251, '2674': 0.001419214097473979, '2371': 0.0015356876104075494, '2251': 0.0014449660876533401, '291': 0.0013541129549193029}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,13,"{'211': 0.0017940756559865468, '2291': 0.0017483142446286014, '2451': 0.0017459884108096979, '131': 0.0015629037861655975, '1871': 0.0018130133751324195, '251': 0.0017446209684468395, '171': 0.0016076244945291166, '1631': 0.0017969750267981574, '1711': 0.0016633208836614086, '1831': 0.0017733171413685299, '851': 0.001795814651477024, '971': 0.001717489391111477, '1': 0.0015217395564735244, '811': 0.0019286826133137318, '931': 0.0018542893635400091, '1671': 0.0017936400285339861, '1751': 0.0016190820972164191, '891': 0.0017852160570660418, '771': 0.0018807243954322996, '1791': 0.0019152455816950776, '91': 0.0017032938106205015, '2331': 0.0017194917225865456, '2211': 0.0018694402321219519, '51': 0.0018162733248146508, '1011': 0.0017471138264613139, '2411': 0.001746590200944589, '2674': 0.0017446167113764758, '2371': 0.0019016778555961795, '2251': 0.0017921485165936272, '291': 0.0016927774270631797}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,14,"{'211': 0.0018943593966373974, '2291': 0.0018312318544582411, '2451': 0.0018204506983839556, '131': 0.001652025307792563, '1871': 0.0019033462709671615, '251': 0.0018350096118332653, '171': 0.0017060452442100402, '1631': 0.0018778909395521094, '1711': 0.0017422750917873923, '1831': 0.0018516384357733498, '851': 0.0018909679859133467, '971': 0.0018032502022516965, '1': 0.0016577994395031985, '811': 0.0020274999080020333, '931': 0.0019403445112791589, '1671': 0.0018771645251734934, '1751': 0.0017003605382216245, '891': 0.0018752255406839326, '771': 0.0019806105766169819, '1791': 0.0020035987936052636, '91': 0.0017991176773165135, '2331': 0.0017989732760096326, '2211': 0.0019569920018743265, '51': 0.0019175142015386837, '1011': 0.0018383561246050728, '2411': 0.001826699161332113, '2674': 0.0018054487088330123, '2371': 0.0019848240118414393, '2251': 0.0018738406104747416, '291': 0.0017858074956886316}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,15,"{'211': 0.0018147435075861363, '2291': 0.0017409998831046454, '2451': 0.0017229425155382623, '131': 0.0015837879969304587, '1871': 0.0018130508524961298, '251': 0.0017511391138589243, '171': 0.001641907807158544, '1631': 0.0017809584256876293, '1711': 0.001656030043213899, '1831': 0.0017548913528578763, '851': 0.0018065042775959564, '971': 0.0017178785800514285, '1': 0.0016389837694541073, '811': 0.0019339364587126428, '931': 0.0018428186519452788, '1671': 0.001782876710568444, '1751': 0.0016203665475970166, '891': 0.0017873007766171481, '771': 0.0018923384125980899, '1791': 0.0019022095728381257, '91': 0.0017238669803773274, '2331': 0.0017080478645891057, '2211': 0.0018592151351772611, '51': 0.00183619564288899, '1011': 0.0017550429691736468, '2411': 0.0017339096946999673, '2674': 0.0016972705984526085, '2371': 0.0018806184849960387, '2251': 0.001778498443047286, '291': 0.0017089265397248925}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,16,"{'211': 0.0016484212248169458, '2291': 0.0015719380558578307, '2451': 0.0015501363205079719, '131': 0.0014393086233744445, '1871': 0.0016394103889314697, '251': 0.0015860766037697409, '171': 0.001496623550840734, '1631': 0.0016048292389252655, '1711': 0.0014947278893995375, '1831': 0.0015805172190241179, '851': 0.0016371729942068437, '971': 0.0015535953793805821, '1': 0.0015303316352808598, '811': 0.0017506741737313444, '931': 0.0016626243193946144, '1671': 0.0016082823663481972, '1751': 0.0014656566724986981, '891': 0.0016169110031663523, '771': 0.0017154057274369494, '1791': 0.0017156112551345371, '91': 0.0015660510250947654, '2331': 0.0015406049940704795, '2211': 0.0016775905647982824, '51': 0.0016669891240432535, '1011': 0.0015897399488517196, '2411': 0.0015636281780740543, '2674': 0.0015190074157808494, '2371': 0.0016935943032782487, '2251': 0.0016040428316191238, '291': 0.0015504725071724859}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,17,"{'211': 0.0014636828754162568, '2291': 0.0013900246922657665, '2451': 0.0013676769410038885, '131': 0.0012778631442524114, '1871': 0.0014509682964145329, '251': 0.0014056042865655206, '171': 0.0013314222863889857, '1631': 0.001417206772725289, '1711': 0.0013211911084802267, '1831': 0.001395433854647398, '851': 0.0014511896156652021, '971': 0.0013752146914980275, '1': 0.0013870933413492441, '811': 0.0015506941555198494, '931': 0.0014696477044114267, '1671': 0.0014211709598082932, '1751': 0.0012976143047888165, '891': 0.0014316381068477941, '771': 0.001520973155418211, '1791': 0.0015159494916159413, '91': 0.0013903683238498123, '2331': 0.0013613632592188148, '2211': 0.0014828152005072006, '51': 0.0014791515631306376, '1011': 0.001408647090221932, '2411': 0.0013816329907529506, '2674': 0.0013360614590262165, '2371': 0.0014953854170722605, '2251': 0.0014178394734610639, '291': 0.0013752473878785279}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,18,"{'211': 0.00129508571330629, '2291': 0.0012273539217777507, '2451': 0.0012060792163083116, '131': 0.0011301796742887518, '1871': 0.0012815392209086602, '251': 0.0012424629422603116, '171': 0.0011788514223225399, '1631': 0.0012501476802920441, '1711': 0.0011659647027745927, '1831': 0.0012308558870236736, '851': 0.0012826568070124955, '971': 0.0012146808446100491, '1': 0.00124407646373835, '811': 0.0013702581545659354, '931': 0.0012973100092749993, '1671': 0.0012540394147547939, '1751': 0.0011462416104880769, '891': 0.001264619895445743, '771': 0.0013447595681627732, '1791': 0.0013378027049770333, '91': 0.0012299892621014008, '2331': 0.0012012721133940266, '2211': 0.0013088033454284856, '51': 0.0013078523555941591, '1011': 0.0012446487097520866, '2411': 0.0012192958623420075, '2674': 0.001176443123894415, '2371': 0.0013193549327910545, '2251': 0.0012516564855860129, '291': 0.0012155998978193407}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
7,X7,19,"{'211': 0.0011531446510260888, '2291': 0.0010917462623114323, '2451': 0.0010721932334904951, '131': 0.0010058401988695554, '1871': 0.0011399352601110997, '251': 0.0011058609574143773, '171': 0.0010495681115848239, '1631': 0.001111472869319349, '1711': 0.0010367128271954113, '1831': 0.0010943841836436278, '851': 0.0011413563942407542, '971': 0.0010806083550752861, '1': 0.0011166347206568834, '811': 0.0012191839469466144, '931': 0.0011540050731241307, '1671': 0.0011150495139575188, '1751': 0.001019799160922667, '891': 0.0011251214106000758, '771': 0.0011968445618241988, '1791': 0.0011896593411195781, '91': 0.0010949322641806566, '2331': 0.0010682064857207507, '2211': 0.0011639314934820861, '51': 0.0011637416519337681, '1011': 0.0011074727961613328, '2411': 0.0010842558465541054, '2674': 0.0010453431572604443, '2371': 0.001173345668702905, '2251': 0.0011135717155066798, '291': 0.0010815652415370699}","{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}"
Scan_8
8,Y8,1,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.0010476177936390738, '2291': -0.00099097408295255188, '2451': -0.00097235461213074424, '131': -0.0009086143484917594, '1871': -0.0010327688272778383, '251': -0.0010049895943975442, '171': -0.00094736729229273457, '1631': -0.0010067017632515122, '1711': -0.00093773416743269267, '1831': -0.00099224043556921213, '851': -0.0010340307351517572, '971': -0.00097955261873882739, '1': -0.0010430573213737362, '811': -0.0011057269008216935, '931': -0.0010480810311160813, '1671': -0.001009452104078016, '1751': -0.00092483928164390394, '891': -0.0010198590831475807, '771': -0.0010866158446805106, '1791': -0.0010783224195688749, '91': -0.0009921234180517173, '2331': -0.00096805048912966736, '2211': -0.0010550116222019029, '51': -0.0010516789705678751, '1011': -0.0010035255573635476, '2411': -0.00098353427851704481, '2674': -0.00094914982450618071, '2371': -0.0010661180496728095, '2251': -0.0010135523803440738, '291': -0.00097697145275213015}"
8,Y8,2,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.001172608903324858, '2291': -0.0011096536901405291, '2451': -0.0010889161496856769, '131': -0.0010166492008109498, '1871': -0.0011562125115968306, '251': -0.0011252063902260341, '171': -0.0010597736008466964, '1631': -0.0011273164303035245, '1711': -0.001049831462544491, '1831': -0.0011111678079553182, '851': -0.0011574447662657569, '971': -0.001096759141258325, '1': -0.0011623445344418318, '811': -0.0012378985642386229, '931': -0.0011737835999534897, '1671': -0.0011301780274641242, '1751': -0.0010353963263241713, '891': -0.0011417794856332223, '771': -0.0012163916410995244, '1791': -0.0012074611440179002, '91': -0.0011103683319018212, '2331': -0.0010839697164171341, '2211': -0.0011812801480604578, '51': -0.0011768759984112967, '1011': -0.0011233623544427869, '2411': -0.0011014073170183111, '2674': -0.0010632951835614797, '2371': -0.0011941606650707939, '2251': -0.0011352492261184335, '291': -0.0010932509674829087}"
8,Y8,3,"{'211': 0.0, '2291': 0.0, '2451': 0.0, '131': 0.0, '1871': 0.0, '251': 0.0, '171': 0.0, '1631': 0.0, '1711': 0.0, '1831': 0.0, '851': 0.0, '971': 0.0, '1': 0.0, '811': 0.0, '931': 0.0, '1671': 0.0, '1751': 0.0, '891': 0.0, '771': 0.0, '1791': 0.0, '91': 0.0, '2331': 0.0, '2211': 0.0, '51': 0.0, '1011': 0.0, '2411': 0.0, '2674': 0.0, '2371': 0.0, '2251': 0.0, '291': 0.0}","{'211': -0.001324701919975345, '2291': -0.0012552715300930277, '2451': -0.0012326375878996163, '131': -0.0011486128802950773, '1871': -0.0013074953895064597, '251': -0.0012719496318553858, '171': -0.0011966154303348381, '1631': -0.0012757161753278394, '1711': -0.0011877298844407331, '1831': -0.0012575442814936669, '851': -0.0013083048005378087, '971': -0.0012402443553152782, '1': -0.0012958527216447308, '811': -0.0013996089841378373, '931': -0.0013279416051426884, '1671': -0.0012787343681036722, '1751': -0.0011708175160842029, '891': -0.00129109357435786, '771': -0.0013748027519792073, '1791': -0.0013662380275188762, '91': -0.001254462062484392, '2331': -0.0012265388030252892, '2211': -0.0013364443485936032, '51': -0.0013298880506213303, '1011': -0.0012698611482306768, '2411': -0.0012462146286290026, '2674': -0.0012046597495168503, '2371': -0.0013514940936860628, '2251': -0.0012845125436889095, '291': -0.0012355602313623764}"
